;AAL;ACB;AMD;BA;GD;GOOG;LMT;MU;NOC;NRT;RTN;USO;ZN;^GSPC;Words
7424;1,71438;3,2016;0,13123;0,85254;0,06516;0,57551;0,10416;1,25966;0,02714;0,19768;0,68514;0,66422;2,94118;0,2465;est
7425;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;parï¿½
7426;0,34512;1,94912;1,74571;0,43351;0,2026;0,63619;0,05344;2,40756;0,00749;1,07031;1,41464;0,07644;2,94118;0,60446;"

donald"
7427;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;cruelty
7428;0,2756;5,29903;1,54387;0,78852;0,26584;0,28382;0,10143;2,38284;0,7232;0,36381;0,13976;0,53539;2,32199;0,09894;https//tco/q8iuuuugjb
7429;1,91986;4,015;4,23766;0,96333;1,15703;1,58604;1,38653;3,57325;1,27684;1,21928;2,05411;1,26933;2,94118;1,50604;preventing
7430;1,40923;2,66272;0,66232;0,82542;0,51656;1,00144;0,00689;0,63649;0,50095;3,21336;0,30895;0,4001;5,77136;0,27319;federï¿½
7431;1,23916;4,1514;0,53716;0,61768;0,15606;0,49342;0,2616;1,19301;0,45116;0,5057;0,05286;0,69916;5,26316;0,00103;dewey
7432;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;agnes
7433;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/bhpu6iidan
7434;0,20766;4,82376;3,0632;0,7894;0,32401;0,77442;0,20381;2,35325;0,55906;0,98016;0,39113;0,4189;4,24275;0,29101;athletes
7435;0,41568;0,11986;0,73232;3,44603;0,4839;0,56496;0,93042;1,38902;1,51942;1,30028;0,08923;0,59626;5,26316;0,30574;unconventional
7436;0,21653;0,56864;1,49233;0,38952;0,5552;0,39782;0,46001;1,59678;0,67188;0,77854;0,26618;0,03395;7,76316;0,02672;heck
7437;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;contracting
7438;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;procedures
7439;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;retire
7440;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;trident
7441;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;pin
7442;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;norway
7443;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;gallagherï¿½s
7444;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;hammered
7445;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;themï¿½
7446;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;impeï¿½
7447;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;reseached
7448;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ruth
7449;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;comedy
7450;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;"

itï¿½s"
7451;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;loans
7452;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;jedediahbila
7453;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;jeremy
7454;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;baby
7455;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;crimea
7456;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;perspective
7457;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;offiï¿½
7458;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ad
7459;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;stefanik
7460;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;reflects
7461;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;appease
7462;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;convincing
7463;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;understatement
7464;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;lid
7465;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;emerson
7466;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;reportedly
7467;0,92011;3,05632;0,39;1,1296;0,3438;0,48489;0,16158;2,14318;0,31042;0,62692;0,46684;0,74106;2,5;0,52651;imï¿½
7468;1,44954;0,18373;2,64504;0,37166;0,4993;1,05682;0,29072;2,89735;0,03301;0,29086;0,25414;1,26945;2,5;0,79618;ukraineï¿½s
7469;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;sinceï¿½
7470;1,43905;4,01454;0,24339;0,35369;0,37992;0,36425;0,31837;0,93319;0,4407;0,05436;1,90702;0,34335;0,32608;0,27934;#russia
7471;0,35987;5,21047;2,30943;0,13367;0,16417;0,70434;0,2803;1,85974;0,17406;2,99674;1,42608;0,29914;0,77586;0,32984;awaï¿½
7472;1,36462;1,36883;1,55365;0,46484;0,0211;1,06686;0,04615;1,93038;0,80117;1,89583;0,3518;0,25532;5,22728;0,78165;#cnn
7473;2,34994;9,74359;1,19276;0,29168;0,10746;0,9098;0,33906;2,88272;0,16086;1,49508;0,20843;1,4261;15,0;0,56318;https//tco/hvyx12nuks
7474;2,3614;6,86966;0,61949;1,07985;0,64686;0,17825;0,9544;0,5903;0,86021;0,31962;0,49406;0,1061;2,5;0,05392;halfway
7475;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;holmes
7476;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;btw
7477;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;notable
7478;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;conflicting
7479;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ambiguous
7480;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;destabilize
7481;2,74534;8,47658;0,09884;0,26456;0,87444;0,08245;1,00306;0,0087;0,41753;1,97869;0,6393;0,95675;2,85714;0,43531;governmentï¿½
7482;2,04417;5,51126;0,51141;0,51217;0,33354;0,83032;0,161;0,94686;0,04263;0,64933;0,12724;0,06842;0,0;0,15037;unilaterally
7483;0,18999;9,08791;1,12658;0,69414;0,16012;0,40823;0,71548;0,95438;0,75288;3,46912;0,37398;0,64158;0,0;0,00235;illegalï¿½
7484;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;$billion
7485;0,63685;7,41197;1,04209;0,07388;0,3389;0,30478;0,15963;2,38049;0,39022;2,02075;1,74491;0,7122;2,17392;0,01272;campus
7486;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;airtime
7487;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;keï¿½
7488;3,15306;4,78977;1,96328;1,6049;0,38424;1,03199;0,64126;2,99388;0,69893;0,79959;0,65057;0,47111;2,17392;0,81661;donorsï¿½
7489;0,72326;12,75288;2,88743;1,28395;0,50155;0,58373;0,62922;0,5619;0,95552;4,64286;0,599;1,46954;4,76191;0,12099;mulvanï¿½
7490;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;preconditions
7491;1,60516;8,98029;1,44062;0,37409;0,69443;0,67049;0,35026;0,03382;1,18389;1,12244;0,27337;0,72574;4,22535;0,13272;grows
7492;1,73764;7,77512;3,54916;0,26965;0,06248;0,13315;0,06243;1,27458;0,23411;2,8373;0,01662;2,64706;3,33334;0,04951;(dnj)
7493;0,00687;10,13456;1,56768;0,34766;0,19582;0,32083;0,14394;0,63178;0,43329;3,73016;0,04561;0,8886;0,0;0,08014;goingï¿½
7494;0,15168;9,36792;2,98872;0,28601;0,02962;0,01846;0,05184;0,32267;0,45112;1,97892;0,20202;2,00157;0,0;0,072;shorï¿½
7495;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;witï¿½
7496;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;peoplï¿½
7497;1,49433;9,48542;0,0213;1,25943;0,93237;0,09844;0,99425;0,44239;0,85748;0,03469;0,80086;2,08748;12,5;0,42511;fathers
7498;1,4567;6,80919;0,0711;1,10486;0,80063;0,46279;0,58254;0,05705;0,9895;0,5411;0,75944;1,92903;14,88095;0,22294;#impeachmenthearings
7499;2,13878;5,273;4,04994;0,07778;0,6561;0,35258;0,4404;1,86362;0,724;1,39086;0,81394;1,3916;10,14151;0,20158;collapsing
7500;0,88822;6,11828;0,83117;0,58548;0,05452;1,20018;0,07573;1,31354;0,1211;0,36828;0,45405;1,82236;12,84722;0,0985;"

ï¿½"
7501;2,28464;8,72004;1,68632;0,76475;0,02565;0,54122;0,09239;0,81809;0,65613;0,95932;0,39991;2,47689;10,41666;0,11846;lays
7502;1,35396;6,62034;0,25691;0,44337;0,16761;0,26592;0,07707;0,20484;1,02834;0,70422;0,35286;1,4261;14,35185;0,06636;aboutï¿½
7503;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ltc
7504;3,35177;6,89218;0,78276;0,41776;0,32342;1,02588;0,08401;1,36559;0,03355;0,63581;1,24831;0,96696;12,5;0,64304;conveniently
7505;2,0014;10,07222;1,48147;0,14868;0,29483;0,99018;0,07675;1,62412;0,35484;1,79578;0,54261;1,63513;17,2619;0,22966;"witnesses
"
7506;2,32396;6,77522;1,26661;0,26442;0,72372;1,75344;0,85579;2,25618;1,73786;1,91906;1,13319;1,14657;18,0;0,62526;donï¿½
7507;1,3571;4,99182;1,62794;0,10715;0,46726;1,23605;0,21323;1,63118;0,78868;1,24186;0,56066;1,47078;9,375;0,73696;highranking
7508;2,9084;4,73828;0,40198;1,28738;0,3619;1,05918;0,21165;2,18762;0,60582;0,70422;0,27271;2,67818;14,0625;0,5493;markmeadows
7509;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;grievances
7510;2,9084;4,73828;0,40198;1,28738;0,3619;1,05918;0,21165;2,18762;0,60582;0,70422;0,27271;2,67818;14,0625;0,5493;protested
7511;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;cordial
7512;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;concede
7513;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;(will
7514;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;mike)
7515;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;chrisï¿½s
7516;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;serves
7517;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;"record
"
7518;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/yvlbpfsita
7519;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;repgregwalden
7520;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;debunking
7521;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/5tbgwkpv4p
7522;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/65erq7yfus
7523;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/yqjrgdpaoj
7524;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;katrina
7525;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;bondi
7526;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/nllcaz0bwb
7527;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;cubs
7528;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;smaller
7529;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;crumble
7530;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;bergdahl
7531;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;apprehensions
7532;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;byï¿½
7533;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;depo
7534;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;staffer
7535;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;sandy
7536;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#newhoaxsameswamp
7537;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/gig9r9txe0
7538;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;morrisonï¿½s
7539;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#maï¿½
7540;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;qs
7541;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7am
7542;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;idly
7543;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;schitt
7544;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;clemency
7545;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/0rnhb4z3hu
7546;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;inaugurated
7547;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#geauxvote
7548;0,9696;5,54253;1,98458;3,09646;0,52545;0,22831;0,50697;2,34605;0,93889;2,4416;0,00667;0,47908;3,125;0,22112;suï¿½
7549;0,64755;5,04176;2,68042;0,71108;0,54132;0,21556;0,22738;1,55213;0,08519;3,93936;0,83698;2,28652;3,125;0,4751;raiseï¿½
7550;0,78158;7,70413;0,70205;0,82695;0,9656;0,81124;0,59882;1,9873;0,89104;1,49828;0,06596;1,77274;5,29892;0,52179;ï¿½ukrainian
7551;0,50353;9,49875;1,94964;0,81793;1,62309;1,18774;0,02142;0,11528;0,11075;3,0924;0,37698;2,11188;3,125;0,1172;rep_watkins
7552;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;marie
7553;0,5683;8,38065;1,56024;0,11261;0,76137;0,4781;1,11626;0,35432;0,98958;0,95524;0,5371;0,27008;5,625;0,13751;repdlamborn
7554;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;somalia
7555;1,7443;5,37875;1,45397;0,68092;1,14521;0,62926;0,20553;1,05347;1,70439;3,06349;0,69595;1,31883;7,89474;0,35464;chase
7556;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;identify
7557;0,59132;11,33251;2,27086;0,20349;0,07418;0,44961;0,03951;0,57844;0,23192;2,97864;0,59542;0,49342;6,42415;0,33653;walmart
7558;0,86361;7,21434;2,59295;1,23492;0,97448;1,07195;0,83344;3,54786;0,56234;2,8868;0,785;1,0098;11,8163;0,71098;ï¿½starï¿½
7559;1,73726;7,38788;0,31229;1,79976;0,85048;1,34872;1,53687;2,22713;1,17148;2,93275;1,95661;1,0886;9,52961;0,54156;ï¿½where
7560;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;blank
7561;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;highlighted
7562;1,82308;9,19184;0,30018;0,01775;0,19051;0,81866;0,21331;1,75953;0,38884;1,80736;1,3786;0,37034;5,72082;0,28876;proceedings
7563;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;bribed
7564;0,16563;10,7687;1,94978;0,91018;0,83187;1,49881;1,23434;0,7355;0,64814;3,08343;0,88623;1,8204;7,64964;0,93956;skeptical
7565;0,98478;7,22322;0,79491;0,97882;0,31424;0,54424;0,30026;1,24337;0,88979;1,99238;0,29624;0,32764;4,76191;0,45594;hijacked
7566;0,47238;2,65006;1,48422;1,39916;0,82874;0,07904;0,01976;1,02452;0,2384;3,78519;0,50028;0,29;6,7421;0,21173;emerged
7567;0,6182;2,2146;0,39194;0,52689;0,27326;0,46441;0,16885;0,14712;0,05673;4,22414;0,43604;0,55175;2,38096;0,23722;realdonalï¿½
7568;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;jury
7569;1,78759;4,34317;0,5321;0,08667;0,19255;0,44463;0,09743;2,1918;0,24672;3,2365;1,57284;0,55238;2,58799;0,05417;435
7570;1,94085;2,97136;0,55526;1,2373;0,12501;0,5335;0,32647;0,15179;0,03704;2,17742;0,10506;0,12493;4,76191;0,03638;vowing
7571;0,31642;2,99884;0,24893;1,34737;0,3494;1,19188;0,41858;0,71576;0,46452;2,5;0,27422;0,12535;10,82251;0,28362;politicalï¿½
7572;0,53988;2,74106;1,47868;0,83465;1,381;0,1105;2,51085;1,26576;1,4395;2,42658;1,08301;0,64794;6,70996;0,40021;deck
7573;0,63976;3,52269;0,3086;0,0953;0,7014;0,02233;0,01196;0,33282;0,32812;2,8268;0,60542;1,9347;7,14286;0,44126;showtrial
7574;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;travesty
7575;1,21066;3,80086;0,9547;1,09264;0,50052;0,57116;0,69734;0,77899;0,71672;1,53537;0,32199;0,26592;7,2619;0,12082;transcriptï¿½
7576;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;shoutout
7577;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;orchestrated
7578;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;leftwingers
7579;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;garyplayer
7580;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;worn
7581;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;restricted
7582;3,94566;1,35629;1,31126;1,19146;0,66914;0,08182;0,35718;0,98258;0,13318;1,35115;0,21472;1,83653;0,34965;0,03666;(get
7583;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;childrenï¿½s
7584;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;smearing
7585;4,00727;0,74939;1,18437;0,23194;0,17492;0,64661;0,45983;0,66426;0,45061;2,28336;0,17359;2,91068;1,96078;0,40597;judgesï¿½
7586;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;belief
7587;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;enriching
7588;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;signaï¿½
7589;0,45553;0,40193;0,44112;0,27614;0,88507;0,09286;1,03026;1,9684;0,17976;2,30526;0,77864;1,40104;1,16279;0,21945;w/this
7590;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;trap
7591;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;epstein
7592;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;whistle
7593;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;unravels
7594;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;premeditated
7595;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#witchhunt
7596;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/bdoq4wm4sk
7597;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;myth
7598;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½informerï¿½
7599;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;repannwagner
7600;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;weï¿½d
7601;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;realkylemorris
7602;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;tx
7603;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;miraculously
7604;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;calï¿½
7605;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#employment
7606;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;rejecting
7607;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;they'll
7608;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;communicate
7609;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;deposition
7610;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½national
7611;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;memberï¿½
7612;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;#magachallenge
7613;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;burnett
7614;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;https//tco/e6dzshyfmv
7615;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ï¿½mark
7616;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;ukraineï¿½
7617;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;mindï¿½
7618;0,49354;2,83358;1,93224;1,6533;1,38561;1,22011;0,61528;0,83508;0,60617;0,10623;0,43819;0,03412;0,40984;0,41109;agaï¿½
7619;0,62911;0,86187;0,8294;1,47418;0,30244;0,93254;0,24602;0,75397;0,05741;1,90299;0,22051;0,50053;1,2;0,15198;carol
7620;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;turnout
7621;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;dissension
7622;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;distrust
7623;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;clearing
7624;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;checkersï¿½
